"fragment_date","file_id","line_index","unique_row_code","between_10_11","between_11_12","between_12_13","between_13_14","between_14_15","busy_hour","day","greater_than_15","less_than_10","place_99_percent","time_of_99","total","unique_row_hash_code"
2025-06-17 00:00:00.000 +0300,"202603101447520021070009","2","0dca0f4e-0649-4c4b-a02f-3b970c0fa506",310,293,210,130,160,21,20250617,489,248410,247502,10,250002,
2025-06-19 00:00:00.000 +0300,"202603101447520021070029","2","38b705c5-accc-4d8b-99df-a309fd40942b",335,256,224,137,141,21,20250619,430,230533,229735,10,232056,
2025-06-18 00:00:00.000 +0300,"202603101447520021070019","2","357a0fab-5d51-41d7-a97e-55559cb14318",246,222,151,89,111,15,20250618,385,234141,232992,10,235345,
2025-06-20 00:00:00.000 +0300,"202603101447520021070039","2","717bfa4f-3d76-4656-8dc9-811b54439629",252,232,212,124,143,13,20250620,403,243614,242530,10,244980,
