"id","flow_id","engine_type","engine_id","engine_status","execute_order","is_jvm_param","jvm_param","last_execute_pid","last_execute_time","is_continue_after_timout","timeout_threshold_min","is_active","created_time","created_by","updated_time","updated_by","extra_info"
42,116,VALIDATION,117,STOPPED,2,false,,,,false,120,false,,,,,
45,116,AGGREGATE,117,STOPPED,5,false,,,,false,120,false,,,,,
66,119,VALIDATION,117,STOPPED,2,false,,,,false,120,false,,,,,
231,139,ARCHIVE,117,STOPPED,7,false,,,,false,120,false,,,,,
286,146,EXPORT,117,STOPPED,6,false,,,,false,120,false,,,,,
287,146,ARCHIVE,117,STOPPED,7,false,,,,false,120,false,,,,,
301,148,AGGREGATE,117,STOPPED,5,false,,,,false,120,false,,,,,
585,184,TRANSFER,,STOPPED,1,,,,,,,true,2026-02-23 17:54:15.856 +0300,system,2026-02-23 17:54:15.856 +0300,system,
586,184,PARSE,,STOPPED,2,,,,,,,true,2026-02-23 17:54:15.857 +0300,system,2026-02-23 17:54:15.857 +0300,system,
587,185,TRANSFER,,STOPPED,1,,,,,,,true,2026-02-23 17:54:16.592 +0300,system,2026-02-23 17:54:16.592 +0300,system,
588,185,PARSE,,STOPPED,2,,,,,,,true,2026-02-23 17:54:16.592 +0300,system,2026-02-23 17:54:16.592 +0300,system,
25,114,TRANSFER,117,TRIGGERED,1,false,,,,false,120,true,,,,,
99,123,PARSE,117,TRIGGERED,3,false,,,,false,120,true,,,,,
245,141,AGGREGATE,117,TRIGGERED,5,false,,,,false,120,false,,,,,
403,161,PARSE,117,TRIGGERED,3,false,,,,false,120,true,,,,,
404,161,LOADER,117,TRIGGERED,4,false,,,,false,120,false,,,,,
405,161,AGGREGATE,117,TRIGGERED,5,false,,,,false,120,false,,,,,
406,161,EXPORT,117,TRIGGERED,6,false,,,,false,120,false,,,,,
407,161,ARCHIVE,117,TRIGGERED,7,false,,,,false,120,false,,,,,
408,161,NODIUS,117,TRIGGERED,8,false,,,,false,120,false,,,,,
482,171,VALIDATION,117,TRIGGERED,2,false,,,,false,120,false,,,,,
483,171,PARSE,117,TRIGGERED,3,false,,,,false,120,true,,,,,
484,171,LOADER,117,TRIGGERED,4,false,,,,false,120,false,,,,,
485,171,AGGREGATE,117,TRIGGERED,5,false,,,,false,120,false,,,,,
486,171,EXPORT,117,TRIGGERED,6,false,,,,false,120,false,,,,,
487,171,ARCHIVE,117,TRIGGERED,7,false,,,,false,120,false,,,,,
488,171,NODIUS,117,TRIGGERED,8,false,,,,false,120,false,,,,,
78,120,EXPORT,117,TRIGGERED,6,false,,,,false,120,false,,,,,
166,131,EXPORT,117,TRIGGERED,6,false,,,,false,120,false,,,,,
195,135,PARSE,117,TRIGGERED,3,false,,,,false,120,true,,,,,
233,140,TRANSFER,117,TRIGGERED,1,false,,,,false,120,true,,,,,
346,154,VALIDATION,117,TRIGGERED,2,false,,,,false,120,false,,,,,
401,161,TRANSFER,117,RUNNING,1,false,,"10328",2026-02-23 18:02:06.982 +0300,false,120,true,,,,,
241,141,TRANSFER,117,RUNNING,1,false,,"18524",2026-02-23 18:02:04.841 +0300,false,120,true,,,,,
137,128,TRANSFER,117,TRIGGERED,1,false,,,,false,120,true,,,,,
292,147,LOADER,117,TRIGGERED,4,false,,,,false,120,false,,,,,
146,129,VALIDATION,117,TRIGGERED,2,false,,,,false,120,false,,,,,
481,171,TRANSFER,117,RUNNING,1,false,,"44580",2026-02-27 02:20:05.270 +0300,false,120,true,,,,,
1,111,TRANSFER,117,RUNNING,1,false,,"43940",2026-02-27 02:20:02.971 +0300,false,120,true,,,,,
402,161,VALIDATION,117,STOPPED,2,false,,,,false,120,false,,,,,
367,156,ARCHIVE,117,STOPPED,7,false,,,,false,120,false,,,,,
28,114,LOADER,117,TRIGGERED,4,false,,,,false,120,false,,,,,
29,114,AGGREGATE,117,TRIGGERED,5,false,,,,false,120,false,,,,,
30,114,EXPORT,117,TRIGGERED,6,false,,,,false,120,false,,,,,
31,114,ARCHIVE,117,TRIGGERED,7,false,,,,false,120,false,,,,,
32,114,NODIUS,117,TRIGGERED,8,false,,,,false,120,false,,,,,
500,173,LOADER,117,TRIGGERED,4,false,,,,false,120,false,,,,,
169,132,TRANSFER,117,TRIGGERED,1,false,,,,false,120,true,,,,,
170,132,VALIDATION,117,TRIGGERED,2,false,,,,false,120,false,,,,,
171,132,PARSE,117,TRIGGERED,3,false,,,,false,120,true,,,,,
172,132,LOADER,117,TRIGGERED,4,false,,,,false,120,false,,,,,
173,132,AGGREGATE,117,TRIGGERED,5,false,,,,false,120,false,,,,,
174,132,EXPORT,117,TRIGGERED,6,false,,,,false,120,false,,,,,
175,132,ARCHIVE,117,TRIGGERED,7,false,,,,false,120,false,,,,,
176,132,NODIUS,117,TRIGGERED,8,false,,,,false,120,false,,,,,
469,169,AGGREGATE,117,TRIGGERED,5,false,,,,false,120,false,,,,,
437,165,AGGREGATE,117,TRIGGERED,5,false,,,,false,120,false,,,,,
529,177,TRANSFER,117,RUNNING,1,false,,"15596",2026-02-27 02:20:04.219 +0300,false,120,true,,,,,
98,123,VALIDATION,117,TRIGGERED,2,false,,,,false,120,false,,,,,
100,123,LOADER,117,TRIGGERED,4,false,,,,false,120,false,,,,,
101,123,AGGREGATE,117,TRIGGERED,5,false,,,,false,120,false,,,,,
