"fragment_date","file_id","line_index","unique_row_code","description","interface","ip_addr","ne_name","site_id","subnet_mask"
2025-06-20 00:00:00.000 +0300,"20260217164444002103001","1","09486477-76c5-4b00-ac4d-3b154abd2b55",eNodeB_M8512_S1_X2,Eth-Trunk5.3543,"10.26.50.177",B5298(A1)-PTN3320844_ARIF_BILGE-POC2,M8512,"255.255.255.252"
2025-06-24 00:00:00.000 +0300,"20260217164444002103005","1","81abfda1-60c1-4b59-8ec2-e4d38ed3789e",eNodeB_MG029_S1_X2,Eth-Trunk1.3543,"10.16.5.149","1528-ATN3920027_AKDOGAN_TD",MG029,"255.255.255.252"
2025-06-22 00:00:00.000 +0300,"20260217164444002103003","1",af61a4f2-4e94-4df8-b450-b7f4d84cd579,eNodeB_A4195_S1_X2,Eth-Trunk21.3603,"10.202.248.153",T-T090400(1)-PTN4121206_DIYARBAKIR_MTX-POC1,A4195,"255.255.255.252"
2025-06-21 00:00:00.000 +0300,"20260217164444002103002","1",e3498e31-c9e8-420b-b320-0b3a9ab0843e,eNodeB_A2974_S1_X2,Eth-Trunk1.3497,"10.23.87.53","2973-ATN27200151_ISCEHISAR-POC3",A2974,"255.255.255.252"
2025-06-23 00:00:00.000 +0300,"20260217164444002103004","1",fc97cd1a-8ba1-4a11-9a86-d287b26df737,eNodeB_K9331_S1_X2,Eth-Trunk1.4035,"10.202.240.137",A4691(M14-1)-PTN3241148_TARSUS_BELEDIYE_BSC-POC2,K9331,"255.255.255.252"
